"Neue Helvetica®","Gilroy™","Avenir®","FF DIN®","Proxima Nova","FF Mark®","ITC Avant Garde Gothic®","Cera Pro™","Brandon Grotesque","Avenir® Next","DIN® Next","Campton","Recoleta","Noah™","Univers®","Neue Haas Unica™","TT Norms Pro","Twentieth Century™","Amsi Pro","Brandon Text","Frutiger®","Helvetica®","Trade Gothic®","Mont™","Futura®","Galano Grotesque","Graphit","TT Commons","Bebas Neue Pro™","Tazugane™ Gothic","Nexa","Artegra Sans","Nexa Rust™","Harmonia Sans™","Panton","FF Netto®","FF Clan®","Madera™","Sailec","Ysobel™","Sofia Pro","Intro™","Larsseit","Museo Sans Rounded™","Futura® PT","Optima®","Neo® Sans","Axiforma","Museo Sans™","Slate™"
"Linotype","Radomir Tinkov","Linotype","FontFont","Mark Simonson","FontFont","ITC","TypeMates","HVD Fonts","Linotype","Linotype","Rene Bieder","Latinotype","Fontfabric","Linotype","Linotype","TypeType","Monotype ","Stawix","HVD Fonts","Linotype","Linotype","Linotype","Fontfabric","Linotype","Rene Bieder","HVD Fonts","TypeType","Dharma Type","Monotype ","Fontfabric","Artegra","Fontfabric","Monotype ","Fontfabric","FontFont","FontFont","Monotype ","Type Dynamic","Monotype ","Mostardesign","Fontfabric","Type Dynamic","exljbris","ParaType","Linotype","Monotype ","Kastelov","exljbris","Monotype "
"160","20","24","55","144","122","40","12","12","32","28","20","15","72","27","18","18","34","49","12","38","34","26","22","43","42","12","18","40","10","16","162","83","57","54","21","168","16","14","40","16","50","12","12","22","24","36","20","10","48"
"$35.00","$25.00","$35.00","$65.00","$29.00","$49.00","$35.00","$55.00","$40.00","$89.00","$49.00","$30.00","$29.00","$35.00","$35.00","$49.00","$39.00","$35.00","$40.00","$40.00","$35.00","$35.00","$35.00","$35.00","$35.00","$30.00","$40.00","$49.00","$14.99","$179.00","$17.00","$29.00","$17.00","$65.00","$17.00","$39.00","$55.00","$49.00","$35.00","$65.00","$25.00","$29.00","$37.00","$16.50","$30.00","$35.00","$65.00","$55.00","$16.50","$65.00"
